11352,"CARMEN: ENTR'ACTE (BASSOON) (ARR. Fast)","Bizet,  Georges"
11353,"LOVE FOR THREE ORANGES: MARCH (BASSOON ENS.) (ARR. Fast)","Prokofiev,  Sergei"
11354,"SYMPHONY NO. 5: ALLEGRO CON BRIO (BASSOON ENS.) (ARR. Schulz)","Beethoven,  Ludwig  van"
11355,"BASSOONIST'S HOLIDAY (ARR. Jackson)","Anderson,  Leroy"
11356,"SYMPHONY NO. 6: ALLEGRO MOLTO VIVACE (BASSOON ENS.) (ARR. Jackson)","Tchaikovsky,  Pyotr  Ilyich"
11357,"BITE OF THE APPLE, A","LeFrak,  Karen"
11358,"IT DON'T MEAN A THING IF IT AIN'T GOT THAT SWING (JAZZ COMBO)","Ellington,  Duke"
11359,"NEW YORK:  IN TOWN AND AND OUT","Sakho,  Hawa"
11360,"SHADOW OF THE WOLF","Liao,  Shuwen"
11361,"LIEBESLEID (STRING TRIO) (ARR. Kelly)","Kreisler,  Fritz"
11362,"LIEBESFREUD (STRING TRIO) (ARR. Kelly)","Kreisler,  Fritz"
11363,"ISCARIOT","Rouse,  Christopher"
11364,"QUARTET, STRING, NO. 1","Bardanashvili,  Josef"
11365,"ESTRO POETICO-ARMONICO II","Haber,  Yotam"
11366,"MIRAGE","Ran,  Shulamit"
11367,"JERUSALEM MIX","Dorman,  Avner"
11368,"CONCERTO, PIANO, NO. 3, THE MYSTERIES OF LIGHT","MacMillan,  James"
11369,"QUINTET, PIANO, STRINGS","Giannini,  Vittorio"
11370,"CON., ORGAN, A MINOR, BWV 593 (WOODWIND ENS.) (ARR. Rechtman)","Bach,  Johann  Sebastian"
11371,"PEER GYNT SUITE NO. 1 (WOODWIND QUINTET) (ARR. Linckelmann)","Grieg,  Edvard"
11372,"FANFARE FOR GAITA, SUONA, AND BRASS","Pato and Tong,  Christina and Wu"
11373,"SILK ROAD SUITE","VARIOUS,"
11374,"CUT THE RUG","Bruce,  David"
11375,"AT EASE, FAIRLY, ECLIPSE","Umezaki,  Kojiro"
11376,"TURCEASCA (ARR. Golijov)","Perapaskero,  Sapo"
11377,"SACRED SIGNS","Yanov-Yanovsky,  Dmitri"
11378,"ROSE OF THE WINDS","Golijov,  Osvaldo"
11379,"JIN TUNE (ARR. Ye)","Yan,  Hai-Deng"
11380,"FANTASY ON MAQAM THEMES (ARR. Ye)","Traditional,"
11381,"VILLAGE OF SANSHILIPU (ARR. Ye)","Traditional,"
11382,"IN PRAISE OF CATTLE (ARR. Ye)","Traditional,"
11383,"DUO FOR CELLO, SHENG, AND ORCHESTRA","Zhao,  Lin"
11384,"ZUN","Zhao,  Lin"
11385,"RITE OF PASSAGE","West,  Benjamin"
11386,"DISHWASHER, THE (PART II)","Ezekwenna,  Chibuzo ""Chi-chi"""
11387,"PUCK'S FANTASY","Detrick,  Zachary"
11388,"SUNSET - SUNRISE","Kravath,  Lilly"
11389,"NIGHT SKY","Lubetsky,  Maya"
11390,"HOUSE AT THE END OF THE ABANDONED STREET, THE","Siguencia,  Marvin"
11391,"WAR LIFE, THE","Tom,  Emma"
11392,"MOMENTUM - CELLO CONCERTO NO. 2","Norgard [Nørgård],  Per"
11393,"CHAMBER SYMPHONY NO. 2","Aho,  Kalevi"
11394,"TERRA MEMORIA (STRING ORCHESTRA VERSION)","Saariaho,  Kaija"
11395,"WHITE ANGEL, THE","Zivkovic,  Djuro"
11396,"TOTENTANZ","Ades [Adès],  Thomas"
11397,"GRAN DUO CONCERTANTE FOR VIOLIN AND CONTRABASS (W/PIANO)","Bottesini,  Giovanni"
11398,"SUITE, OP. 34","Tournier,  Marcel"
11399,"NYX","Salonen,  Esa-Pekka"
11400,"ROAD MOVIES, VIOLIN AND PIANO","Adams,  John"
11401,"SCHEHERAZADE.2 - DRAMATIC SYMPHONY FOR VIOLIN AND ORCHESTRA","Adams,  John"
11402,"SONATA, VIOLIN, (GRAND DUO), A MAJOR, OP. POSTH. 162D. 574","Schubert,  Franz"
11403,"RONDO, B MINOR, VIOLIN/PIANO, D. 895, OP. 70","Schubert,  Franz"
11404,"CANTATA NO.  62: CHORALE,"" NUN KOMM' DER HEIDEN HEILAND"" ARR. PIANO, BWV 62 (ARR. Busoni)","Bach,  Johann  Sebastian"
11405,"FANTAISIE NO. 4, D MAJOR, VIOLIN, TWV 40:17","Telemann,  Georg  Philipp"
11406,"CONCERTO, VIOLIN AND OBOE","Escaich,  Thierry"
11407,"SENZA SANGUE","Eotvos [Eötvös],  Peter"
11408,"DIFFERENCES","Berio,  Luciano"
11409,"PASSACAGLIA","Montalti,  Vittorio"
11410,"TRES DUETTI CON L'ECO","Sciarrino,  Salvatore"
11411,"ENCORE DA CAPO","Francesconi,  Luca"
11412,"WARNER BROTHERS FANFARE","Steiner,  Max"
11413,"MERRILY WE ROLL ALONG (ARR. Stalling)","Tobias,  Charles"
11414,"BATON BUNNY","Franklyn,  Milt"
11415,"SHOW BIZ BUGS","Franklyn,  Milt"
11416,"RHAPSODY RABBIT","Stalling,  Carl  W."
11417,"JOHANN MOUSE (ARR. Bradley)","Strauss,  Johann, II"
11418,"TOM AND JERRY IN THE HOLLYWOOD BOWL (ARR. Bradley)","Strauss,  Johann, II"
11419,"BACK ALLEY OPROAR (SCENE)","Stalling,  Carl  W."
11420,"ZOOM AND BORED","Stalling,  Carl  W."
11421,"FOR SCENT-IMENTAL REASONS (SCENES)","Stalling,  Carl  W."
11422,"SCENT OF THE MATTERHORN, A (SCENE)","Franklyn,  Milt"
11423,"SCENT-IMENTAL ROMEO (SCENES)","Stalling,  Carl  W."
11424,"RABBIT OF SEVILLE, THE","Stalling,  Carl  W."
11425,"I TAWT I TAW A PUDDY TAT (ARR. Lennertz)","Livingston,  Alan"
11426,"COYOTE FALLS","Lennertz,  Christopher"
11427,"ROBIN HOOD DAFFY","Franklyn,  Milt"
11428,"CORNY CONCERTO, A","Stalling,  Carl  W."
11429,"LONG-HAIRED HARE (EXCEPRT)","Stalling,  Carl  W."
11430,"WHAT'S OPERA, DOC?","Franklyn,  Milt"
11431,"THAT'S ALL FOLKS (ARR. Stalling)","Tobias,  Charles"
11432,"TRANQUIL ABIDING","Harvey,  Jonathan"
11433,"SONATA FOR CELLO AND PIANO","Debussy,  Claude"
11434,"ARCHIPELAGO S.","Takemitsu,  Toru"
11435,"INFINITE STRING","Fujikura,  Dai"
11436,"SI BLEU, SI CALME","Mochizuki,  Misato"
11437,"SEPT HAIKAI (SEVEN HAIKU)","Messiaen,  Olivier"
11438,"TRAMONTO, IL","Respighi,  Ottorino"
11439,"QUINTET, ALTO SAXOPHONE, STRINGS","Busch,  Adolf"
11440,"QUARTET, STRINGS, NO. 11, OP. 61, C MAJOR","Dvorak,  Antonín"
11441,"ENCAHNTED EVENING","Liu,  Tianhua"
11442,"SONATA, HORN/PIANO, F MAJOR, OP. 17","Beethoven,  Ludwig  van"
11443,"ON THE WATERFRONT (FILM)","Bernstein,  Leonard"
11444,"GODFATHER, THE (COMPLETE)","Rota,  Nino"
11445,"LA VARIATIONS","Salonen,  Esa-Pekka"
11446,"CANTA-CONCERTO","Neikrug,  Marc"
11447,"VIVO","Lindberg,  Magnus"
11448,"MORCEAUX, 18, OP. 72, PIANO SOLO","Tchaikovsky,  Pyotr  Ilyich"
11449,"VICTORS, THE (ARR. Raimi)","Elbel,  Louis"
11450,"TREEMONISHA (ARR. Anderson)","Joplin,  Scott"
11451,"SPIRITUAL: ON MA JOURNEY NOW (ARR. Burleigh)","Traditional,"
11452,"SPIRITUAL: EV'RY TIME I FEEL DE SPIRIT (ARR. Dawson)","Traditional,"
11453,"BRAHMS-FANTASIE","Glanert,  Detlev"
11454,"PASSAGLIA, VIOLIN AND BASS (ORIGINALLY VIOLA) (ARR. Halvorsen)","Handel,  George  Frideric"
11455,"CHAMBER SYMPHONY","Ades [Adès],  Thomas"
11456,"WAVE MOVEMENTS","Dessner and Parry,  Bryce and Richard Reed"
11457,"GIOCONDA, LA, DANCE OF THE HOURS (CHAMBER ENSEMBLE) (ARR. Roitstein)","Ponchielli,  Amilcare"
11458,"WHISTLER AND HIS DOG, THE (ARR. Wiprud)","Pryor,  Arthur"
11459,"FLEDERMAUS, DIE: OVERTURE (TRANSCRIBED FOR PIANO)","Strauss,  Johann, II"
11460,"MINUET IN C-SHARP MINOR, D. 600","Schubert,  Franz"
11461,"FANTASY-IMPRPOVISATIONS, OP. 2","Medtner,  Nikolai"
11462,"UNLESS ACTED UPON","Mallonee [Mallonée],  Caroline"
11463,"INTO THAT WORLD INVERTED","Soper,  Kate"
11464,"FLEETING","Schoenberg,  Adam"
11465,"HALVE TIME","Heidelberger,  Nathan"
11466,"FLASHBACKS","Davidovsky,  Mario"
11467,"SONATA, PIANO","Trifonov,  Daniil"
11468,"MORCEAUX, SIX, OP. 11 [ARR. FOR ORCHESTRA] (ARR. Leytush)","Rachmaninoff,  Sergei"
11469,"SLEEPING BEAUTY (ARR. PIANO) (ARR. Pletnev)","Tchaikovsky,  Pyotr  Ilyich"
11470,"SYMPHONY NO. 1, D MINOR, OP. 13","Rachmaninoff,  Sergei"
11471,"QUARTET, STRING, NO. 1","Rachmaninoff,  Sergei"
11472,"QUARTET, STRING, NO. 2","Rachmaninoff,  Sergei"
11473,"FAIRY TALES, FOUR, OP. 26","Medtner,  Nikolai"
11474,"RUSLAND AND LUDMILLA OVERTURE (BRASS) (ARR. Sutherland)","Glinka,  Mikhail"
11475,"SINATRA FILM SUITE (ARR. Riddle)","VARIOUS,"
11476,"I'VE GOT YOU UNDER MY SKIN (ARR. Riddle)","Porter,  Cole"
11477,"SONG IS YOU, THE (ARR. May)","Kern,  Jerome"
11478,"DAY IN, DAY OUT (ARR. MacFarlane)","Bloom,  Rube"
11479,"ON THE SUNNY SIDE OF THE STREET (ARR. May)","McHugh,  Jimmy"
11480,"NANCY (WITH THE LAUGHING FACE)","Van Heusen,  Jimmy"
11481,"I'VE GOT THE WORLD ON A STRING (ARR. Riddle)","Arlen,  Harold"
11482,"I FALL IN LOVE TOO EASILY (ARR. Musiker)","Styne,  Jule"
11483,"WITCHCRAFT (ARR. Riddle)","Coleman,  Cy"
11484,"CALL ME IRRESPONSIBLE (ARR. Riddle)","Van Heusen,  Jimmy"
11485,"SOMETHING'S GOTTA GIVE (ARR. May)","Mercer,  Johnny"
11486,"ALL THE WAY (ARR. Riddle)","Van Heusen,  Jimmy"
11487,"LEARNIN' THE BLUES (ARR. Riddle)","Silvers,  Dolores Vicki"
11488,"OH, KAY!: SOMEONE TO WATCH OVER ME (ARR. Lubbock)","Gershwin,  George"
11489,"IN THE WEE SMALL HOURS OF THE MORNING (ARR. Musiker)","Mann,  David"
11490,"WHAT'S NEW""? (ARR. Riddle)","Haggart,  Bob"
11491,"QUARTET, STRING, NO. 2","Arensky,  Anton  Stepanovich"
11492,"SPLIT [PIANO CONCERTO]","Norman,  Andrew"
11493,"TRAVELS OF BABAR, THE","Mostel,  Raphael"
11494,"Mason,  George/Lowell / JOY TO THE WORLD (BRASS) (ARR. Snell)","Handel/ Mason,  George/Lowell"
11495,"ECHO, TWO BRASS CHOIRS","Scheidt,  Samuel"
11496,"CANZONA PER SUONARE IV (BRASS)","Gabrieli,  Giovanni"
11497,"A CHARLIE BROWN CHRISTMAS (BRASS) (ARR. Ridenour)","Guaraldi,  Vince"
11498,"""I SAW THREE SHIPS"" (BRASS) (ARR. Henderson)","Traditional,"
11499,"GLENN MILLER MEDLEY (BRASS) (ARR. Dedrick)","VARIOUS,"
11500,"BACH'S BELLS (BRASS)","Coletti,  Christopher"
11501,"WHITE ROSE ELEGY (BRASS)","Hudson,  Caleb"
11502,"CHANUKAH MEDLEY (BRASS) (ARR. Elkjer)","Traditional,"
11503,"CHRISTMAS MEDLEY, TWO TROMBONES AND BRASS CHOIR (ARR. Elkjer)","VARIOUS,"
11504,"STAN KENTON CHRISTMAS (BRASS) (ARR. Carmichael)","VARIOUS,"
11505,"CAROL: GOOD KING WENCESLAS (ARR. Gould)","Traditional,"
11506,"CHRISTMAS A LA VALSE (ARR. Wendel)","VARIOUS,"
11507,"CHRISTMAS TRILOGY","Riese,  Mark"
11508,"I'LL BE HOME FOR CHRISTMAS (ARR. Hayes)","Kent,  Walter"
11509,"ALL I WANT FOR CHRISTMAS IS YOU (ARR. Eldor)","Carey,  Mariah"
11510,"HAPPLY HOLIDAY (ARR. Eldor)","Berlin,  Irving"
11511,"HAPPY","Williams,  Pharrell"
11512,"ADESTE FIDELES (O COME, ALL YE FAITHFUL) (ARR. Gould)","Wade,  John  Francis"
11513,"BABES IN TOYLAND","Herbert,  Victor"
11514,"YOU'RE A MEAN ONE, MR. GRINCH (ARR. Podanny)","Hague,  Albert"
11515,"TOI C'EST MOI","Simons,  Moises"
11516,"CONCERTO, VIOLIN, NO. 2","Lindberg,  Magnus"
11517,"DUO NO. 1, VIOLIN, CELLO","Martinu,  Bohuslav"
11518,"FISHBOWL DIARIES NO. 3","Sichel,  John"
11519,"TRIO, VLN/VC/PNO, B-FLAT MAJOR, ALLEGRETTO, WOO 39","Beethoven,  Ludwig  van"
11520,"INTOXICATION","Novacek,  John"
11521,"TYR AND FERNIR","Rodine,  Saevar"
11522,"WANDERLOST","Egan,  Elizabeth"
11523,"VIRRAN YLITYS – CROSSING THE RIVER TUONELA","Paunio,  Pyry"
11524,"RUDE AWAKENING","Harris,  Gavin"
11525,"LIGHTNING, SEAS AND DECEASED","Villegas,  Mondriana"
11526,"HERO'S CONQUEST, THE","Rankin,  Rimari"
11527,"LLORONA, LA","Juarez,  Demicis"
11528,"SONATA, CLARINET AND PIANO","Poulenc,  Francis"
11529,"HAPPY BIRTHDAY VARIATIONS, STRING QUARTET","Heidrich,  Peter"
11530,"QUARTET, STRING","Lutoslawski,  Witold"
11531,"HOT","Donatoni,  Franco"
11532,"DULCE REFRIGERIUM","Castiglioni,  Niccolò"
11533,"FLOOF","Salonen,  Esa-Pekka"
11534,"SWAN LAKE (ARR. PIANO) (ARR. Wild)","Tchaikovsky,  Pyotr  Ilyich"
11535,"BUTTERFLY LOVERS CONCERTO","Gang and He,  Chen and Zhanhao"
11536,"NU SHU:  THE SECRET SONGS OF WOMEN","Dun,  Tan"
11537,"QUINTET, PIANO, STRINGS","Zwilich,  Ellen  Taaffe"
11538,"QUARTET, STRING, NO. 14, F-SHARP MINOR, OP. 142","Shostakovich,  Dmitri"
11539,"WATER GOBLIN, OP.107","Dvorak,  Antonín"
11540,"FORTE AND PIANO SONG, THE","VARIOUS,"
11541,"PEER GYNT SUITE NO. 1 (ARR. Parsons)","Grieg,  Edvard"
11542,"SONATA, VIOLIN, NO. 3, D MINOR","Westhoff,  Johann  Paul von"
11543,"FANTASIE","Messiaen,  Olivier"
11544,"ANTHEMES I","Boulez,  Pierre"
11545,"VIOLA, VIOLA","Benjamin,  George"
11546,"MERLE NOIR, LA","Messiaen,  Olivier"
11547,"AUTUMNAL","Knussen,  Oliver"
11548,"SONATINE, FLUTE AND PIANO","Boulez,  Pierre"
11549,"PRELUDE ELEGIAQUE [PRÉLUDE ÉLÉGIAQUE] (SOLO PIANO)","Dukas,  Paul"
11550,"PRELUDES [PRÉLUDES] (SOLO PIANO)","Messiaen,  Olivier"
11551,"CLOCHES D'ADIEU, ET UN SOURIRE (SOLO PIANO)","Murail,  Tristan"
11552,"SORTILEGES [SORTILÈGES] (SOLO PIANO)","Benjamin,  George"
11553,"VINGTS REGARDS SUR L'ENFANT-JESUS (SOLO PIANO)","Messiaen,  Olivier"
11554,"HOMMAGE A MANUEL DE FALLA","Kovacs [Kovács],  Bela [Béla]"
11555,"MELODIC STUDY, OP. 33","Yuste Moreno,  Miguel"
11556,"QUINTET, PIANO AND STRINGS, G MINOR, OP. 49","Granados,  Enrique"
11557,"KARAWANE","Salonen,  Esa-Pekka"
11558,"QUINTET, SUITE FOR BRASS","Haufrecht,  Herbert"
11559,"QUINTET, BRASS, OP. 7, NO. 3","Ewald,  Victor"
11560,"SWAN LAKE SELECTIONS (ARR. Tokke)","Tchaikovsky,  Pyotr  Ilyich"
11561,"ONCE UPON A TIME IN AMERICA (ARR. Lubbock)","Morricone,  Ennio"
11562,"EN ARANJUEZ CON TU AMOR (ARR. Goldstein)","Rodrigo,  Joaquín"
11563,"WHEN I FALL IN LOVE (ARR. Goldstein)","Young,  Victor"
11564,"EMMANUEL (ARR. Lubbock)","Colombier,  Michel"
11565,"KEEP 'EM FLYING (ARR. Musiker)","De Paul,  Gene"
11566,"HALLELUJAH (ARR. Childs)","Cohen,  Lenoard"
11567,"VERY THOUGH OF YOU, THE (ARR. Dechter)","Noble,  Ray"
11568,"LOOK OF LOVE, THE (ARR. Dechter)","Bacharach,  Burt"
11569,"VENICE (ARR. Goldstein)","Botti,  Chris"
11570,"KASHMIR (ARR. Dechter)","Page, Plant, and Bonham,  Jimmy, Robert, and John"
11571,"ITALIA (ARR. Dechter)","Foster,  David"
11572,"CON TE PARTIRO (TIME TO SAY GOODBYE) (ARR. Lubbock)","Sartori,  Francesco"
11573,"REGROOVABLE (ARR. Dechter)","Botti,  Chris"
11574,"LET'S STAY TOGETHER (ARR. Dechter)","Mitchell,  Willie"
11575,"NEARNESS OF YOU","Carmichael,  Hoagy"
11576,"MY FUNNY VALENTINE","Rodgers,  Richard"
11577,"APRES","Krawczyk,  Franck"
11578,"HUNGARIAN DANCES (STRING QUARTET)","Brahms,  Johannes"
11579,"LIEBESLEID (FLUTE AND PIANO)","Kreisler,  Fritz"
11580,"RUCKERT-LIEDER (VOICE AND PIANO)","Mahler,  Gustav"
11581,"KAISER-WALZER (EMPEROR WALTZ), OP. 437 (ARR. Schoenberg)","Strauss,  Johann, II"
11582,"CITY LIGHTS","Chaplin,  Charles"
11583,"EULER LATTICE SPIRALS SCENERY","Sabat,  Marc"
11584,"INTONATIONS","Bermel,  Derek"
11585,"CELARE","Ergun,  Cenk"
11586,"SONARE","Ergun,  Cenk"
11587,"FLASH (SOLO VIOLIN)","Neikrug,  Marc"
11588,"TWENTY (SOLO VIOLIN)","Grey,  Mark"
11589,"WIDEOPENWIDE (SOLO VIOLIN)","Shepherd,  Sean"
11590,"RESOLVE (SOLO PIANO)","Aucoin,  Matthew"
11591,"CAPRICCIO (SOLO VIOLIN)","Matheson,  James"
11592,"SHALL I PROJECT A WORLD? (SOLO VIOLIN)","Cerrone,  Chris"
11593,"TWENTY QUESTIONS (SOLO VIOLIN)","Bermel,  Derek"
11594,"STILL LIFE (SOLO VIOLIN)","Norman,  Andrew"
11595,"BEDEVILED (SOLO VIOLIN)","Kline,  Phil"
11596,"MOTO PERPETUO (SOLO VIOLIN)","Ludwig,  David"
11597,"MARZIPAN (SOLO PIANO)","Bruce,  David"
11598,"THE SINGLE ART FORM IS DEAD (SOLO VIOLIN)","Kahane,  Gabriel"
11599,"PAINTING THE FLOORS BLUE (SOLO VIOLIN)","Harbison,  John"
11600,"ZANY, CUTE, INTERESTING (SOLO VIOLIN)","Iyer,  Vijay"
11601,"SENSE (SOLO VIOLIN)","Saariaho,  Kaija"
11602,"SPINNING JENNY (SOLO VIOLIN)","Wolfe,  Julia"
11603,"HARRY POTTER AND THE SORCERER'S STONE","Williams,  John"
11604,"BORN ON THE FOURTH OF JULY","Williams,  John"
11605,"FORCE AWAKENS, THE","Williams,  John"
11606,"E.T. THE EXTRA-TERRESTRIAL:  FLYING THEME","Williams,  John"
11607,"DISCLOSURE","Ives,  Charles"
11608,"WEST LONDON","Ives,  Charles"
11609,"WORLD'S WANDERERS, THE","Ives,  Charles"
11610,"KAORU","Theofanidis,  Christopher"
11611,"TOWARD THE SETTING SUN (VERS LE SOLEIL COUCHANT)","Kernis,  Aaron  Jay"
11612,"LEAVES, SPACE","Lash,  Hannah"
11613,"WHERE YOU GO","Lang,  David"
11614,"AND I ALWAYS THOUGHT","Bresnick,  Martin"
11615,"FOR YOUR JUDICIOUS AND PIOUS CONSIDERATION","Purrington,  Hilary"
11616,"CONCERTO, TUBA","Williams,  John"
11617,"QUARTET, STRING, NO.  7, F-SHARP MINOR, OP. 108","Shostakovich,  Dmitri"
11618,"TRIO, CLARINET, VIOLIN, PIANO","Schoenfield,  Paul"
11619,"JUST A CLOSER WALK WITH THEE (DIXIELAND ENSEMBLE)","Traditional,"
11620,"DIDN'T HE RAMBLE","Johnson,  John  Rosamund"
11621,"FOR JENNY (SOLO VIOLIN)","Adams,  Samuel"
11622,"KINSKI PAGANINI (SOLO VIOLIN)","Mazzoli,  Missy"
11623,"SARABANDE IN COMMON TIME (SOLO VIOLIN)","Glass,  Philip"
11624,"PATINA (SOLO VIOLIN)","Di Castri,  Zosha"
11625,"VENUS ENCHANTED (SOLO VIOLIN)","Thomas,  Augusta  Read"
11626,"KWERK (SOLO VIOLIN)","Gordon,  Michael"
11627,"VIREO CAPRICE (SOLO VIOLIN)","Bielawa,  Lisa"
11628,"FAR BEYOND FAR (SOLO VIOLIN)","Nathan,  Eric"
11629,"LOW RESOLUTION (SOLO VIOLIN)","Lang,  David"
11630,"WINDING STAIR (SOLO VIOLIN)","Andres,  Timo"
11631,"GIFT (SOLO VIOLIN)","Dessner,  Bryce"
11632,"BECAUSE I LEFT IT THERE (SOLO VIOLIN)","Rountree,  Christopher"
11633,"CONCENTRATED STILLNESS (SOLO VIOLIN)","Sivan,  Noam"
11634,"FIRST ESCAPE (SOLO VIOLIN)","Bjarnason,  Daniel [Daníel]"
11635,"CHARACTER STUDIES (SOLO VIOLIN)","Cheung,  Anthony"
11636,"PALIMPSEST CAPRICCIO (SOLO VIOLIN)","Barrière ,  Jean-Baptiste"
11637,"ALETHEIA","Hodge,  Huck"
11638,"SEMPRE DIRITTO!","Moravec,  Paul"
11639,"FLYING TO KAHANI","Wuorinen,  Charles"
11640,"FRINGES","Lara,  Felipe"
11641,"IMPORTANCE OF BEING EARNEST, THE","Barry,  Gerald"
11642,"SUMMER [#1] FROM FOUR SEASONS OF BUENOS AIRES [CUATRO ESTACIONES PORTENAS] (ARR. Desyatnikov)","Piazzolla,  Astor"
11643,"AUTUMN [#2] FROM FOUR SEASONS OF BUENOS AIRES [CUATRO ESTACIONES PORTENAS] (ARR. Desyatnikov)","Piazzolla,  Astor"
11644,"WINTER [#3] FROM FOUR SEASONS OF BUENOS AIRES [CUATRO ESTACIONES PORTENAS] (ARR. Desyatnikov)","Piazzolla,  Astor"
11645,"SPRING [#4] FROM FOUR SEASONS OF BUENOS AIRES [CUATRO ESTACIONES PORTENAS] (ARR. Desyatnikov)","Piazzolla,  Astor"
11646,"ARPREC1","Braxton,  Tyondai"
11647,"ALCHEMIST, THE","Zorn,  John"
11648,"BTT","Jacobson,  Colin"
11649,"THREE SHORT PIECES","Lunsqui,  Alexandre"
11650,"KINETIC STUDY 2","Lunsqui,  Alexandre"
11651,"FANTAISIE MECANIQUE","Chin,  Unsuk"
11652,"INCREDIBLY DANGEROUS, CURIOUSLY MARVELOUS","Ezekwenna,  Chibuzo ""Chi-chi"""
11653,"TWO WORLDS","Hartonen,  Aino"
11654,"THE WINGS OF A BUTTERFLY","Micic,  Mia"
11655,"FUTURE OF SPACE","Won,  Taehyun"
11656,"WHITEWASHED WINDOW","Ng,  Aidan"
11657,"THIS PERSON","Negron,  Angelica"
11658,"EL HURACAN DE LA UNION","Andrade,  Angie"
11659,"WE WILL ALWAYS BE HUMANS","Moske,  Nina"
11660,"TOMORROW'S LABYRINTH","Prestini,  Paola"
11661,"AXIOM","Dalbavie,  Marc-André"
11662,"ICE","Fujikura,  Dai"
11663,"MACHINE","Higdon,  Jennifer"
11664,"CHACONNES","Lash,  Hannah"
11665,"BOUND TO THE BOW, ORCHESTRA AND ELECTRONICS","Fure,  Ashley"
11666,"SO FAR SO GOOD","Muhly,  Nico"
11667,"THE GOOD SO FAR","Muhly,  Nico"
11668,"CAPTURED SIGNALS AND RADIO EPHEMERA","Gosfield,  Annie"
11669,"LONG WAVES AND RANDOM PULSES","Gosfield,  Annie"
11670,"BOOK BARK TREE SKIN LINE STAGE 1","Hirsch/Lanz,  Shelley/Joke"
11671,"MELT (4 CHANNEL FIXED MEDIA)","Dempster,  Thomas"
11672,"KLANGRAUME II","Eckert,  Gerald"
11673,"STUMM (VIDEO)","Lee,  Damon"
11674,"CONSUMATION (ADHOC ELECTROACOUSTIC DEVICE)","Laub,  Fernando"
11675,"VENTRILOQUY (2 CHANNEL FIXED MEDIA)","Babcock,  Andrew"
11676,"AXON","Leon,  Tania"
11677,"APOCRYPHAL CHRYSOPOEIA (LAPTOP)","Hembree,  Paul"
11678,"TENSION AND RELEASE (VIDEO)","Patrono,  Clelia"
11679,"SILVER FOX & COMPLEX SYSTEMS (4 CHANNEL MIXED MEDIA)","Jones,  Jeremie"
11680,"XYLOGRAPHY","Einbond,  Aaron"
11681,"RED PLASTIC BELL ABSTRACT (8 CHANNEL FIXED MEDIA)","Walters,  Andrew"
11682,"QFWFQ","Schedel,  Margaret"
11683,"SUNDOG II (8 CHANNEL MIXED MEDIA)","Vakeva,  Kari"
11684,"COMPOSITION FOR S#|??¥ PIANO...","Bailey,  Christopher"
11685,"INERNEST (VIDEO)","Frankel,  Ari"
11686,"ENCAGED (VIDEO)","Frankel,  Ari"
11687,"YELLOW FOREST (2 LAPTOPS)","Kim,  HanNa"
11688,"VEDANANUPASSANA","Ueno,  Ken"
11689,"AT THE BOUNDARY","Nichols,  Charles"
11690,"MUSICOMETRY I","Fritts,  Lawrence"
11691,"HOMOOUSIOS","Evans,  Eric"
11692,"TIMEPIECE/MAIZE","Niblock,  Phill"
11693,"TALEA","Grisey,  Gerard"
11694,"REMEDY OF FORTUNE","Zorn,  John"
11695,"THE SEA AND SINBAD'S SHIP","PUBLIQuartet,"
11696,"TWO BROTHERS","Norpoth,  John-Paul/Jannina"
11697,"KALENDAR PRINCE","PUBLIQuartet,"
11698,"COMIC OF THE PEOPLE","Norpoth,  John-Paul/Jannina"
11699,"THE YOUNG PRINCE AND THE PRINCESS","PUBLIQuartet,"
11700,"THE SAGE DUBAN","Norpoth,  John-Paul/Jannina"
11701,"FESTIVAL AT BAGHDAD-THE SEA SHIP BREAKS","PUBLIQuartet,"
11702,"CRUEL LOVE","Norpoth,  John-Paul/Jannina"
11703,"WINDOWS (VIDEO)","Zaki,  Mark"
11704,"WATER-WITCHING","Cline,  Nicholas"
11705,"WO KLINGEND? (4 CHANNEL FIXED MEDIA)","Wright,  Maurice"
11706,"TURBULENCE-CONVECTIONS","Szymanski,  Fred"
11707,"FASTENINGS","Hoffman,  Elizabeth"
11708,"INHARMONIC FANTASY NO. 4","Howe,  Hurbert"
11709,"WINDSWEPT","Ainger,  Marc"
11710,"HO (8 CHANNEL FIXED MEDIA)","von Reusner,  Clemens"
11711,"ARBOREA","Luhmann,  Grant"
11712,"THREE EASY RECIPES","Hass,  Jeffrey"
11713,"THE PILLAR II","Nichols,  John"
11714,"SUITE POPULAIRE ESPAGNOLE (ARR. Kochanski)","Falla,  Manuel  de"
11715,"MODERN TIMES: ""SMILE"" (VIOLIN) (ARR. Ogerman)","Chaplin,  Charles"
11716,"STUCK FUR QUERFLOTE, SAXOFON UND COMPUTER IN DREI TEILEN","Kramer,  Reiner"
11717,"DISCREET AND DISCRETE","Moore,  Ted"
11718,"A THREAD UNWOUND","Thomas,  Paul  David"
11719,"JAMES CARVILLE AND MARY MATALIN ARE IMPRESSIVE","Clausen,  Joshua"
11720,"LITTLE HISTORY OF PHOTOGRAPHY","Lyon,  Eric"
11721,"NOISE WITHOUT NOISE (2 CHANNEL FIXED MEDIA)","Cunningham,  Stuart"
11722,"SOUNDINGS IN PURE DURATION 7","Dashow,  James"
11723,"SPIDER'S WEB (2 CHANNEL FIXED MEDIA)","Grippe,  Ragnar"
